year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,Rochester (NY),194,,,,
2015,Rochester (NY),193,,,,
2016,Rochester (NY),193,,,,
2017,Rochester (NY),192,,,,
2018,Rochester (NY),193,,,,
2019,Rochester (NY),192,,,,
2020,Rochester (NY),191,,,,
2000,Tapachula,276,,,,
2001,Tapachula,278,,,,
2002,Tapachula,280,,,,
2003,Tapachula,282,,,,
2004,Tapachula,284,,,,
2005,Tapachula,286,,,,
2006,Tapachula,294,,,,
2007,Tapachula,302,,,,
2008,Tapachula,310,,,,
2009,Tapachula,317,,,,
2010,Tapachula,325,,,,
2011,Tapachula,328,,,,
2012,Tapachula,332,,,,
2013,Tapachula,335,,,,
2014,Tapachula,339,,,,
2015,Tapachula,342,,,,
2016,Tapachula,345,,,,
2017,Tapachula,349,,,,
2018,Tapachula,352,,,,
2019,Tapachula,355,,,,
2020,Tapachula,359,,,,
2000,Okayama,574,,,,
2001,Okayama,574,,,,
2002,Okayama,574,,,,
2003,Okayama,574,,,,
2004,Okayama,574,,,,
2005,Okayama,575,,,,
2006,Okayama,575,,,,
2007,Okayama,574,,,,
2008,Okayama,573,,,,
2009,Okayama,571,,,,
2010,Okayama,572,,,,
2011,Okayama,571,,,,
2012,Okayama,569,,,,
2013,Okayama,568,,,,
2014,Okayama,566,,,,
2015,Okayama,565,,,,
2016,Okayama,565,,,,
2017,Okayama,565,,,,
2018,Okayama,564,,,,
2000,Genesee,260,,,,
2001,Genesee,261,,,,
2002,Genesee,261,,,,
2003,Genesee,262,,,,
2004,Genesee,263,,,,
2005,Genesee,263,,,,
2006,Genesee,262,,,,
2007,Genesee,260,,,,
2008,Genesee,257,,,,
2009,Genesee,254,,,,
2010,Genesee,252,,,,
2011,Genesee,251,,,,
2012,Genesee,248,,,,
2013,Genesee,247,,,,
2014,Genesee,245,,,,
2015,Genesee,244,,,,
2016,Genesee,243,,,,
2017,Genesee,242,,,,
2018,Genesee,242,,,,
2019,Genesee,241,,,,
2020,Genesee,240,,,,
2001,Swansea,435,,,,
2002,Swansea,437,,,,
2003,Swansea,441,,,,
2004,Swansea,444,,,,
2005,Swansea,446,,,,
2006,Swansea,449,,,,
2007,Swansea,452,,,,
2008,Swansea,454,,,,
2009,Swansea,456,,,,
2010,Swansea,458,,,,
2011,Swansea,460,,,,
2012,Swansea,462,,,,
2013,Swansea,462,,,,
2014,Swansea,464,,,,
2015,Swansea,466,,,,
2016,Swansea,470,,,,
2017,Swansea,471,,,,
2018,Swansea,473,,,,
2019,Swansea,475,,,,
2020,Swansea,475,,,,
2010,Deokjin,700,,,,
2011,Deokjin,704,,,,
2012,Deokjin,708,,,,
2013,Deokjin,711,,,,
2014,Deokjin,715,,,,
2015,Deokjin,721,,,,
2016,Deokjin,722,,,,
2017,Deokjin,721,,,,
2018,Deokjin,720,,,,
2019,Deokjin,721,,,,
2020,Deokjin,723,,,,
2021,Deokjin,724,,,,
2000,Kusatsu,1100,,,,
2001,Kusatsu,1109,,,,
2002,Kusatsu,1114,,,,
2003,Kusatsu,1119,,,,
2004,Kusatsu,1124,,,,
2005,Kusatsu,1131,,,,
2006,Kusatsu,1138,,,,
2007,Kusatsu,1144,,,,
2008,Kusatsu,1149,,,,
2009,Kusatsu,1151,,,,
2010,Kusatsu,1156,,,,
2011,Kusatsu,1159,,,,
2012,Kusatsu,1159,,,,
2013,Kusatsu,1160,,,,
2014,Kusatsu,1160,,,,
2015,Kusatsu,1168,,,,
2016,Kusatsu,1175,,,,
2017,Kusatsu,1184,,,,
2018,Kusatsu,1192,,,,
2006,Reims,108,,,,
2007,Reims,108,,,,
2008,Reims,108,,,,
2009,Reims,108,,,,
2010,Reims,108,,,,
2011,Reims,109,,,,
2012,Reims,110,,,,
2013,Reims,110,,,,
2014,Reims,111,,,,
2015,Reims,111,,,,
2016,Reims,111,,,,
2017,Reims,111,,,,
2018,Reims,112,,,,
2000,Kitakyushu,1327,,,,
2001,Kitakyushu,1332,,,,
2002,Kitakyushu,1335,,,,
2003,Kitakyushu,1337,,,,
2004,Kitakyushu,1339,,,,
2005,Kitakyushu,1336,,,,
2006,Kitakyushu,1337,,,,
2007,Kitakyushu,1338,,,,
2008,Kitakyushu,1337,,,,
2009,Kitakyushu,1337,,,,
2010,Kitakyushu,1342,,,,
2011,Kitakyushu,1344,,,,
2012,Kitakyushu,1346,,,,
2013,Kitakyushu,1347,,,,
2014,Kitakyushu,1347,,,,
2015,Kitakyushu,1340,,,,
2016,Kitakyushu,1333,,,,
2017,Kitakyushu,1326,,,,
2018,Kitakyushu,1320,,,,
2005,Aarhus,190,,,,
2006,Aarhus,191,,,,
2007,Aarhus,192,,,,
2008,Aarhus,194,,,,
2009,Aarhus,196,,,,
2010,Aarhus,198,,,,
2011,Aarhus,201,,,,
2012,Aarhus,202,,,,
2013,Aarhus,204,,,,
2014,Aarhus,206,,,,
2015,Aarhus,208,,,,
2016,Aarhus,210,,,,
2017,Aarhus,213,,,,
2018,Aarhus,216,,,,
2019,Aarhus,218,,,,
2020,Aarhus,221,,,,
2021,Aarhus,222,,,,
2000,Bielsko-Biala,475,,,,
2001,Bielsko-Biala,476,,,,
2002,Bielsko-Biala,477,,,,
2003,Bielsko-Biala,477,,,,
2004,Bielsko-Biala,478,,,,
2005,Bielsko-Biala,479,,,,
2006,Bielsko-Biala,480,,,,
2007,Bielsko-Biala,481,,,,
2008,Bielsko-Biala,482,,,,
2009,Bielsko-Biala,484,,,,
2010,Bielsko-Biala,484,,,,
2011,Bielsko-Biala,485,,,,
2012,Bielsko-Biala,486,,,,
2013,Bielsko-Biala,487,,,,
2014,Bielsko-Biala,488,,,,
2015,Bielsko-Biala,488,,,,
2016,Bielsko-Biala,488,,,,
2017,Bielsko-Biala,489,,,,
2018,Bielsko-Biala,490,,,,
2019,Bielsko-Biala,490,,,,
2020,Bielsko-Biala,491,,,,
2021,Bielsko-Biala,489,,,,
2000,Barranquilla,1254,,,,
2001,Barranquilla,1278,,,,
2002,Barranquilla,1300,,,,
2003,Barranquilla,1322,,,,
2004,Barranquilla,1343,,,,
2005,Barranquilla,1364,,,,
2006,Barranquilla,1385,,,,
2007,Barranquilla,1405,,,,
2008,Barranquilla,1424,,,,
2009,Barranquilla,1443,,,,
2010,Barranquilla,1462,,,,
2011,Barranquilla,1480,,,,
2012,Barranquilla,1498,,,,
2013,Barranquilla,1515,,,,
2014,Barranquilla,1532,,,,
2015,Barranquilla,1549,,,,
2016,Barranquilla,1571,,,,
2017,Barranquilla,1598,,,,
2018,Barranquilla,1642,,,,
2019,Barranquilla,1709,,,,
2020,Barranquilla,1764,,,,
2021,Barranquilla,1795,,,,
2022,Barranquilla,1817,,,,
2002,Taranto,393,,,,
2003,Taranto,394,,,,
2004,Taranto,394,,,,
2005,Taranto,395,,,,
2006,Taranto,396,,,,
2007,Taranto,397,,,,
2008,Taranto,399,,,,
2009,Taranto,399,,,,
2010,Taranto,400,,,,
2011,Taranto,400,,,,
2012,Taranto,400,,,,
2013,Taranto,399,,,,
2014,Taranto,398,,,,
2015,Taranto,396,,,,
2016,Taranto,394,,,,
2017,Taranto,392,,,,
2018,Taranto,389,,,,
2019,Taranto,387,,,,
2020,Taranto,383,,,,
2021,Taranto,381,,,,
2022,Taranto,379,,,,
2000,Kassel,316,,,,
2001,Kassel,316,,,,
2002,Kassel,316,,,,
2003,Kassel,315,,,,
2004,Kassel,315,,,,
2005,Kassel,315,,,,
2006,Kassel,314,,,,
2007,Kassel,312,,,,
2008,Kassel,311,,,,
2009,Kassel,310,,,,
2010,Kassel,310,,,,
2011,Kassel,305,,,,
2012,Kassel,306,,,,
2013,Kassel,306,,,,
2014,Kassel,306,,,,
2015,Kassel,307,,,,
2016,Kassel,311,,,,
2017,Kassel,312,,,,
2018,Kassel,313,,,,
2019,Kassel,314,,,,
2020,Kassel,314,,,,
2021,Kassel,314,,,,
2006,Marseille,1065,,,,
2007,Marseille,1079,,,,
2008,Marseille,1081,,,,
2009,Marseille,1080,,,,
2010,Marseille,1081,,,,
2011,Marseille,1083,,,,
2012,Marseille,1086,,,,
2013,Marseille,1089,,,,
2014,Marseille,1095,,,,
2015,Marseille,1100,,,,
2016,Marseille,1101,,,,
2017,Marseille,1104,,,,
2018,Marseille,1112,,,,
2001,Edinburgh,452,,,,
2002,Edinburgh,453,,,,
2003,Edinburgh,452,,,,
2004,Edinburgh,454,,,,
2005,Edinburgh,457,,,,
2006,Edinburgh,460,,,,
2007,Edinburgh,465,,,,
2008,Edinburgh,469,,,,
2009,Edinburgh,474,,,,
2010,Edinburgh,479,,,,
2011,Edinburgh,486,,,,
2012,Edinburgh,490,,,,
2013,Edinburgh,493,,,,
2014,Edinburgh,498,,,,
2015,Edinburgh,504,,,,
2016,Edinburgh,511,,,,
2017,Edinburgh,516,,,,
2018,Edinburgh,521,,,,
2019,Edinburgh,527,,,,
2020,Edinburgh,530,,,,
2000,Isesaki,630,,,,
2001,Isesaki,632,,,,
2002,Isesaki,632,,,,
2003,Isesaki,633,,,,
2004,Isesaki,633,,,,
2005,Isesaki,630,,,,
2006,Isesaki,629,,,,
2007,Isesaki,627,,,,
2008,Isesaki,626,,,,
2009,Isesaki,625,,,,
2010,Isesaki,625,,,,
2011,Isesaki,623,,,,
2012,Isesaki,620,,,,
2013,Isesaki,617,,,,
2014,Isesaki,615,,,,
2015,Isesaki,612,,,,
2016,Isesaki,610,,,,
2017,Isesaki,608,,,,
2018,Isesaki,606,,,,
2001,Kitchener,188,,,,
2002,Kitchener,192,,,,
2003,Kitchener,194,,,,
2004,Kitchener,198,,,,
2005,Kitchener,201,,,,
2006,Kitchener,205,,,,
2007,Kitchener,206,,,,
2008,Kitchener,209,,,,
2009,Kitchener,210,,,,
2010,Kitchener,212,,,,
2011,Kitchener,215,,,,
2012,Kitchener,217,,,,
2013,Kitchener,218,,,,
2014,Kitchener,220,,,,
2015,Kitchener,222,,,,
2016,Kitchener,226,,,,
2017,Kitchener,231,,,,
2018,Kitchener,237,,,,
2019,Kitchener,243,,,,
2020,Kitchener,247,,,,
2003,Alicante,1143,,,,
2004,Alicante,1166,,,,
2005,Alicante,1205,,,,
2006,Alicante,1225,,,,
2007,Alicante,1236,,,,
2008,Alicante,1276,,,,
2009,Alicante,1294,,,,
2010,Alicante,1299,,,,
2011,Alicante,1304,,,,
2012,Alicante,1309,,,,
2013,Alicante,1313,,,,
2014,Alicante,1303,,,,
2015,Alicante,1296,,,,
2016,Alicante,1303,,,,
2017,Alicante,1305,,,,
2018,Alicante,1314,,,,
2019,Alicante,1328,,,,
2020,Alicante,1341,,,,
2021,Alicante,1340,,,,
2000,Oldenburg (Oldenburg),202,,,,
2001,Oldenburg (Oldenburg),203,,,,
2002,Oldenburg (Oldenburg),206,,,,
2003,Oldenburg (Oldenburg),208,,,,
2004,Oldenburg (Oldenburg),209,,,,
2005,Oldenburg (Oldenburg),210,,,,
2006,Oldenburg (Oldenburg),211,,,,
2007,Oldenburg (Oldenburg),211,,,,
2008,Oldenburg (Oldenburg),212,,,,
2009,Oldenburg (Oldenburg),212,,,,
2010,Oldenburg (Oldenburg),213,,,,
2011,Oldenburg (Oldenburg),210,,,,
2012,Oldenburg (Oldenburg),211,,,,
2013,Oldenburg (Oldenburg),212,,,,
2014,Oldenburg (Oldenburg),213,,,,
2015,Oldenburg (Oldenburg),215,,,,
2016,Oldenburg (Oldenburg),218,,,,
2017,Oldenburg (Oldenburg),220,,,,
2018,Oldenburg (Oldenburg),221,,,,
2019,Oldenburg (Oldenburg),222,,,,
2020,Oldenburg (Oldenburg),224,,,,
2021,Oldenburg (Oldenburg),225,,,,
2002,Perugia,188,,,,
2003,Perugia,190,,,,
2004,Perugia,194,,,,
2005,Perugia,197,,,,
2006,Perugia,199,,,,
2007,Perugia,201,,,,
2008,Perugia,204,,,,
2009,Perugia,207,,,,
2010,Perugia,210,,,,
2011,Perugia,212,,,,
2012,Perugia,213,,,,
2013,Perugia,214,,,,
2014,Perugia,215,,,,
2015,Perugia,213,,,,
2016,Perugia,213,,,,
2017,Perugia,213,,,,
2018,Perugia,213,,,,
2019,Perugia,213,,,,
2020,Perugia,212,,,,
2021,Perugia,211,,,,
2022,Perugia,211,,,,
2000,Breda,473,,,,
2001,Breda,477,,,,
2002,Breda,480,,,,
2003,Breda,482,,,,
2004,Breda,484,,,,
2005,Breda,485,,,,
2006,Breda,486,,,,
2007,Breda,487,,,,
2008,Breda,488,,,,
2009,Breda,490,,,,
2010,Breda,491,,,,
2011,Breda,493,,,,
2012,Breda,495,,,,
2013,Breda,496,,,,
2014,Breda,498,,,,
2015,Breda,499,,,,
2016,Breda,501,,,,
2017,Breda,503,,,,
2018,Breda,506,,,,
2019,Breda,508,,,,
2020,Breda,510,,,,
2021,Breda,512,,,,
2002,Innsbruck,120,,,,
2003,Innsbruck,121,,,,
2004,Innsbruck,121,,,,
2005,Innsbruck,123,,,,
2006,Innsbruck,124,,,,
2007,Innsbruck,125,,,,
2008,Innsbruck,125,,,,
2009,Innsbruck,126,,,,
2010,Innsbruck,127,,,,
2011,Innsbruck,128,,,,
2012,Innsbruck,129,,,,
2013,Innsbruck,130,,,,
2014,Innsbruck,132,,,,
2015,Innsbruck,134,,,,
2016,Innsbruck,136,,,,
2017,Innsbruck,138,,,,
2018,Innsbruck,139,,,,
2019,Innsbruck,139,,,,
2020,Innsbruck,140,,,,
2021,Innsbruck,140,,,,
2000,Marion (FL),60,,,,
2001,Marion (FL),61,,,,
2002,Marion (FL),63,,,,
2003,Marion (FL),65,,,,
2004,Marion (FL),67,,,,
2005,Marion (FL),70,,,,
2006,Marion (FL),73,,,,
2007,Marion (FL),75,,,,
2008,Marion (FL),76,,,,
2009,Marion (FL),77,,,,
2010,Marion (FL),77,,,,
2011,Marion (FL),77,,,,
2012,Marion (FL),77,,,,
2013,Marion (FL),78,,,,
2014,Marion (FL),78,,,,
2015,Marion (FL),79,,,,
2016,Marion (FL),81,,,,
2017,Marion (FL),82,,,,
2018,Marion (FL),83,,,,
2019,Marion (FL),85,,,,
2020,Marion (FL),86,,,,
2001,West Midlands urban area,1293,,,,
2002,West Midlands urban area,1299,,,,
2003,West Midlands urban area,1305,,,,
2004,West Midlands urban area,1311,,,,
2005,West Midlands urban area,1320,,,,
2006,West Midlands urban area,1327,,,,
2007,West Midlands urban area,1335,,,,
2008,West Midlands urban area,1346,,,,
2009,West Midlands urban area,1356,,,,
2010,West Midlands urban area,1366,,,,
2011,West Midlands urban area,1378,,,,
2012,West Midlands urban area,1386,,,,
2013,West Midlands urban area,1394,,,,
2014,West Midlands urban area,1403,,,,
2015,West Midlands urban area,1413,,,,
2016,West Midlands urban area,1426,,,,
2017,West Midlands urban area,1437,,,,
2018,West Midlands urban area,1444,,,,
2019,West Midlands urban area,1450,,,,
2020,West Midlands urban area,1452,,,,
2000,Iserlohn,434,,,,
2001,Iserlohn,432,,,,
2002,Iserlohn,431,,,,
2003,Iserlohn,430,,,,
2004,Iserlohn,428,,,,
2005,Iserlohn,426,,,,
2006,Iserlohn,423,,,,
2007,Iserlohn,420,,,,
2008,Iserlohn,417,,,,
2009,Iserlohn,413,,,,
2010,Iserlohn,410,,,,
2011,Iserlohn,401,,,,
2012,Iserlohn,399,,,,
2013,Iserlohn,396,,,,
2014,Iserlohn,393,,,,
2015,Iserlohn,390,,,,
2016,Iserlohn,393,,,,
2017,Iserlohn,391,,,,
2018,Iserlohn,390,,,,
2019,Iserlohn,389,,,,
2020,Iserlohn,387,,,,
2021,Iserlohn,386,,,,
2003,Cordoba,186,,,,
2004,Cordoba,187,,,,
2005,Cordoba,188,,,,
2006,Cordoba,189,,,,
2007,Cordoba,190,,,,
2008,Cordoba,191,,,,
2009,Cordoba,193,,,,
2010,Cordoba,193,,,,
2011,Cordoba,193,,,,
2012,Cordoba,194,,,,
2013,Cordoba,194,,,,
2014,Cordoba,193,,,,
2015,Cordoba,193,,,,
2016,Cordoba,192,,,,
2017,Cordoba,192,,,,
2018,Cordoba,192,,,,
2019,Cordoba,192,,,,
2020,Cordoba,192,,,,
2021,Cordoba,190,,,,
2010,Dalseong,2821,,,,
2011,Dalseong,2818,,,,
2012,Dalseong,2817,,,,
2013,Dalseong,2815,,,,
2014,Dalseong,2809,,,,
2015,Dalseong,2801,,,,
2016,Dalseong,2796,,,,
2017,Dalseong,2789,,,,
2018,Dalseong,2777,,,,
2019,Dalseong,2756,,,,
2020,Dalseong,2732,,,,
2021,Dalseong,2706,,,,
2002,Graz,184,,,,
2003,Graz,185,,,,
2004,Graz,186,,,,
2005,Graz,188,,,,
2006,Graz,190,,,,
2007,Graz,192,,,,
2008,Graz,193,,,,
2009,Graz,194,,,,
2010,Graz,195,,,,
2011,Graz,197,,,,
2012,Graz,198,,,,
2013,Graz,200,,,,
2014,Graz,202,,,,
2015,Graz,204,,,,
2016,Graz,207,,,,
2017,Graz,209,,,,
2018,Graz,211,,,,
2019,Graz,212,,,,
2020,Graz,214,,,,
2021,Graz,215,,,,
2000,Virginia Beach,177,,,,
2001,Virginia Beach,179,,,,
2002,Virginia Beach,181,,,,
2003,Virginia Beach,182,,,,
2004,Virginia Beach,185,,,,
2005,Virginia Beach,185,,,,
2006,Virginia Beach,187,,,,
2007,Virginia Beach,187,,,,
2008,Virginia Beach,187,,,,
2009,Virginia Beach,188,,,,
2010,Virginia Beach,189,,,,
2011,Virginia Beach,190,,,,
2012,Virginia Beach,192,,,,
2013,Virginia Beach,193,,,,
2014,Virginia Beach,194,,,,
2015,Virginia Beach,195,,,,
2016,Virginia Beach,195,,,,
2017,Virginia Beach,195,,,,
2018,Virginia Beach,196,,,,
2019,Virginia Beach,197,,,,
2020,Virginia Beach,198,,,,
2001,Cardiff,708,,,,
2002,Cardiff,711,,,,
2003,Cardiff,714,,,,
2004,Cardiff,721,,,,
2005,Cardiff,725,,,,
2006,Cardiff,729,,,,
2007,Cardiff,735,,,,
2008,Cardiff,741,,,,
2009,Cardiff,746,,,,
2010,Cardiff,750,,,,
2011,Cardiff,754,,,,
2012,Cardiff,759,,,,
2013,Cardiff,763,,,,
2014,Cardiff,767,,,,
2015,Cardiff,770,,,,
2016,Cardiff,774,,,,
2017,Cardiff,778,,,,
2018,Cardiff,782,,,,
2019,Cardiff,786,,,,
2020,Cardiff,791,,,,
2000,Aomori,265,,,,
2001,Aomori,264,,,,
2002,Aomori,263,,,,
2003,Aomori,262,,,,
2004,Aomori,260,,,,
2005,Aomori,258,,,,
2006,Aomori,255,,,,
2007,Aomori,252,,,,
2008,Aomori,250,,,,
2009,Aomori,247,,,,
2010,Aomori,246,,,,
2011,Aomori,244,,,,
2012,Aomori,242,,,,
2013,Aomori,239,,,,
2014,Aomori,237,,,,
2015,Aomori,235,,,,
2016,Aomori,232,,,,
2017,Aomori,230,,,,
2018,Aomori,227,,,,
2000,Munich,438,,,,
2001,Munich,445,,,,
2002,Munich,452,,,,
2003,Munich,455,,,,
2004,Munich,459,,,,
2005,Munich,460,,,,
2006,Munich,464,,,,
2007,Munich,472,,,,
2008,Munich,477,,,,
2009,Munich,481,,,,
2010,Munich,483,,,,
2011,Munich,482,,,,
2012,Munich,489,,,,
2013,Munich,497,,,,
2014,Munich,504,,,,
2015,Munich,510,,,,
2016,Munich,518,,,,
2017,Munich,524,,,,
2018,Munich,524,,,,
2019,Munich,529,,,,
2020,Munich,532,,,,
2021,Munich,533,,,,
2000,Boulder,141,,,,
2001,Boulder,145,,,,
2002,Boulder,146,,,,
2003,Boulder,145,,,,
2004,Boulder,146,,,,
2005,Boulder,146,,,,
2006,Boulder,148,,,,
2007,Boulder,150,,,,
2008,Boulder,152,,,,
2009,Boulder,153,,,,
2010,Boulder,154,,,,
2011,Boulder,156,,,,
2012,Boulder,159,,,,
2013,Boulder,161,,,,
2014,Boulder,163,,,,
2015,Boulder,166,,,,
2016,Boulder,168,,,,
2017,Boulder,168,,,,
2018,Boulder,170,,,,
2019,Boulder,170,,,,
2020,Boulder,170,,,,
2000,Jefferson (KY),89,,,,
2001,Jefferson (KY),90,,,,
2002,Jefferson (KY),90,,,,
2003,Jefferson (KY),91,,,,
2004,Jefferson (KY),92,,,,
2005,Jefferson (KY),93,,,,
2006,Jefferson (KY),94,,,,
2007,Jefferson (KY),95,,,,
2008,Jefferson (KY),96,,,,
2009,Jefferson (KY),97,,,,
2010,Jefferson (KY),98,,,,
2011,Jefferson (KY),98,,,,
2012,Jefferson (KY),99,,,,
2013,Jefferson (KY),100,,,,
2014,Jefferson (KY),100,,,,
2015,Jefferson (KY),101,,,,
2016,Jefferson (KY),101,,,,
2017,Jefferson (KY),102,,,,
2018,Jefferson (KY),102,,,,
2019,Jefferson (KY),102,,,,
2020,Jefferson (KY),103,,,,
2000,Toyama,321,,,,
2001,Toyama,321,,,,
2002,Toyama,321,,,,
2003,Toyama,320,,,,
2004,Toyama,320,,,,
2005,Toyama,319,,,,
2006,Toyama,318,,,,
2007,Toyama,317,,,,
2008,Toyama,316,,,,
2009,Toyama,314,,,,
2010,Toyama,313,,,,
2011,Toyama,312,,,,
2012,Toyama,310,,,,
2013,Toyama,308,,,,
2014,Toyama,307,,,,
2015,Toyama,306,,,,
2016,Toyama,305,,,,
2017,Toyama,304,,,,
2018,Toyama,304,,,,
2000,Indianapolis,158,,,,
2001,Indianapolis,160,,,,
2002,Indianapolis,162,,,,
2003,Indianapolis,164,,,,
2004,Indianapolis,166,,,,
2005,Indianapolis,168,,,,
2006,Indianapolis,171,,,,
2007,Indianapolis,174,,,,
2008,Indianapolis,176,,,,
2009,Indianapolis,178,,,,
2010,Indianapolis,180,,,,
2011,Indianapolis,182,,,,
2012,Indianapolis,184,,,,
2013,Indianapolis,186,,,,
2014,Indianapolis,188,,,,
2015,Indianapolis,189,,,,
2016,Indianapolis,191,,,,
2017,Indianapolis,193,,,,
2018,Indianapolis,195,,,,
2019,Indianapolis,197,,,,
2020,Indianapolis,199,,,,
2000,Constance,317,,,,
2001,Constance,319,,,,
2002,Constance,322,,,,
2003,Constance,325,,,,
2004,Constance,327,,,,
2005,Constance,328,,,,
2006,Constance,329,,,,
2007,Constance,329,,,,
2008,Constance,329,,,,
2009,Constance,331,,,,
2010,Constance,332,,,,
2011,Constance,319,,,,
2012,Constance,321,,,,
2013,Constance,324,,,,
2014,Constance,327,,,,
2015,Constance,330,,,,
2016,Constance,336,,,,
2017,Constance,338,,,,
2018,Constance,340,,,,
2019,Constance,342,,,,
2020,Constance,343,,,,
2021,Constance,343,,,,
2000,Villavicencio,251,,,,
2001,Villavicencio,262,,,,
2002,Villavicencio,272,,,,
2003,Villavicencio,282,,,,
2004,Villavicencio,292,,,,
2005,Villavicencio,301,,,,
2006,Villavicencio,310,,,,
2007,Villavicencio,319,,,,
2008,Villavicencio,328,,,,
2009,Villavicencio,336,,,,
2010,Villavicencio,344,,,,
2011,Villavicencio,352,,,,
2012,Villavicencio,359,,,,
2013,Villavicencio,366,,,,
2014,Villavicencio,374,,,,
2015,Villavicencio,381,,,,
2016,Villavicencio,388,,,,
2017,Villavicencio,395,,,,
2018,Villavicencio,402,,,,
2019,Villavicencio,408,,,,
2020,Villavicencio,413,,,,
2021,Villavicencio,416,,,,
2022,Villavicencio,419,,,,
2001,Greater Melbourne,350,,,,
2002,Greater Melbourne,354,,,,
2003,Greater Melbourne,359,,,,
2004,Greater Melbourne,364,,,,
2005,Greater Melbourne,369,,,,
2006,Greater Melbourne,376,,,,
2007,Greater Melbourne,384,,,,
2008,Greater Melbourne,393,,,,
2009,Greater Melbourne,403,,,,
2010,Greater Melbourne,410,,,,
2011,Greater Melbourne,417,,,,
2012,Greater Melbourne,426,,,,
2013,Greater Melbourne,437,,,,
2014,Greater Melbourne,447,,,,
2015,Greater Melbourne,458,,,,
2016,Greater Melbourne,471,,,,
2017,Greater Melbourne,484,,,,
2018,Greater Melbourne,496,,,,
2019,Greater Melbourne,508,,,,
2020,Greater Melbourne,516,,,,
2000,Spokane,31,,,,
2001,Spokane,31,,,,
2002,Spokane,31,,,,
2003,Spokane,32,,,,
2004,Spokane,32,,,,
2005,Spokane,32,,,,
2006,Spokane,33,,,,
2007,Spokane,33,,,,
2008,Spokane,34,,,,
2009,Spokane,34,,,,
2010,Spokane,35,,,,
2011,Spokane,35,,,,
2012,Spokane,35,,,,
2013,Spokane,35,,,,
2014,Spokane,35,,,,
2015,Spokane,36,,,,
2016,Spokane,36,,,,
2017,Spokane,37,,,,
2018,Spokane,37,,,,
2019,Spokane,38,,,,
2020,Spokane,39,,,,
2000,Webb,16,,,,
2001,Webb,16,,,,
2002,Webb,17,,,,
2003,Webb,17,,,,
2004,Webb,18,,,,
2005,Webb,18,,,,
2006,Webb,19,,,,
2007,Webb,19,,,,
2008,Webb,20,,,,
2009,Webb,20,,,,
2010,Webb,20,,,,
2011,Webb,21,,,,
2012,Webb,21,,,,
2013,Webb,21,,,,
2014,Webb,22,,,,
2015,Webb,22,,,,
2016,Webb,22,,,,
2017,Webb,22,,,,
2018,Webb,22,,,,
2019,Webb,22,,,,
2020,Webb,23,,,,
2000,Ventura,157,,,,
2001,Ventura,159,,,,
2002,Ventura,162,,,,
2003,Ventura,163,,,,
2004,Ventura,165,,,,
2005,Ventura,165,,,,
2006,Ventura,165,,,,
2007,Ventura,166,,,,
2008,Ventura,167,,,,
2009,Ventura,169,,,,
2010,Ventura,171,,,,
2011,Ventura,172,,,,
2012,Ventura,173,,,,
2013,Ventura,174,,,,
2014,Ventura,175,,,,
2015,Ventura,175,,,,
2016,Ventura,176,,,,
2017,Ventura,176,,,,
2018,Ventura,176,,,,
2019,Ventura,175,,,,
2020,Ventura,174,,,,
2001,Edmonton,52,,,,
2002,Edmonton,53,,,,
2003,Edmonton,54,,,,
2004,Edmonton,55,,,,
2005,Edmonton,56,,,,
2006,Edmonton,58,,,,
2007,Edmonton,59,,,,
2008,Edmonton,61,,,,
2009,Edmonton,62,,,,
2010,Edmonton,63,,,,
2011,Edmonton,64,,,,
2012,Edmonton,66,,,,
2013,Edmonton,68,,,,
2014,Edmonton,70,,,,
2015,Edmonton,71,,,,
2016,Edmonton,73,,,,
2017,Edmonton,74,,,,
2018,Edmonton,75,,,,
2019,Edmonton,77,,,,
2020,Edmonton,78,,,,
2000,Monclova,152,,,,
2001,Monclova,153,,,,
2002,Monclova,154,,,,
2003,Monclova,155,,,,
2004,Monclova,156,,,,
2005,Monclova,158,,,,
2006,Monclova,160,,,,
2007,Monclova,162,,,,
2008,Monclova,165,,,,
2009,Monclova,167,,,,
2010,Monclova,170,,,,
2011,Monclova,172,,,,
2012,Monclova,173,,,,
2013,Monclova,175,,,,
2014,Monclova,177,,,,
2015,Monclova,178,,,,
2016,Monclova,180,,,,
2017,Monclova,182,,,,
2018,Monclova,183,,,,
2019,Monclova,185,,,,
2020,Monclova,187,,,,
2000,Oklahoma,76,,,,
2001,Oklahoma,77,,,,
2002,Oklahoma,78,,,,
2003,Oklahoma,79,,,,
2004,Oklahoma,80,,,,
2005,Oklahoma,81,,,,
2006,Oklahoma,82,,,,
2007,Oklahoma,83,,,,
2008,Oklahoma,84,,,,
2009,Oklahoma,86,,,,
2010,Oklahoma,87,,,,
2011,Oklahoma,89,,,,
2012,Oklahoma,90,,,,
2013,Oklahoma,92,,,,
2014,Oklahoma,93,,,,
2015,Oklahoma,94,,,,
2016,Oklahoma,96,,,,
2017,Oklahoma,96,,,,
2018,Oklahoma,97,,,,
2019,Oklahoma,98,,,,
2020,Oklahoma,99,,,,
2000,Santa Barbara,56,,,,
2001,Santa Barbara,56,,,,
2002,Santa Barbara,57,,,,
2003,Santa Barbara,57,,,,
2004,Santa Barbara,57,,,,
2005,Santa Barbara,57,,,,
2006,Santa Barbara,57,,,,
